code_snippet,predicted_category,predicted_label,confidence_score
"def add(a, b):
    return a + b",clean_code,good,0.96
"def calculate_total(items):
    total = 0
    for item in items:
        total += item
    return total",clean_code,good,0.94
"import os
os.system('rm -rf /')",security,bad,0.97
"import subprocess
subprocess.call(['echo', 'hello'])",security,bad,0.95
"def bad_name(x, y, z):
    tmp = x + y + z
    return tmp",clean_code,bad,0.92
"def analyze(value):
    if value > 0:
        return 'positive'
    return 'non-positive'",quality,good,0.91
"def normalize_name(name):
    return name.strip().lower()
# sample row 7",clean_code,bad,0.85
"def get_average(nums):
    if not nums:
        return 0
    return sum(nums) / len(nums)
# sample row 9",quality,good,0.86
"import yaml
obj = yaml.load(content)
# sample row 11",security,bad,0.87
"def load_settings(path):
    with open(path, 'r') as handle:
        return handle.read()
# sample row 13",clean_code,good,0.88
"def contains_even(nums):
    return any(num % 2 == 0 for num in nums)
# sample row 15",quality,good,0.89
"import os
os.remove('file.txt')
# sample row 17",security,bad,0.9
"def build_summary(items):
    summary = []
    for item in items:
        summary.append(str(item))
    return summary
# sample row 19",clean_code,good,0.91
"def parse_value(value):
    if value is None:
        return 0
    return int(value)
# sample row 21",quality,good,0.92
"import requests
requests.get(url, verify=False)
# sample row 23",security,bad,0.93
"def safe_divide(a, b):
    if b == 0:
        return None
    return a / b
# sample row 25",clean_code,good,0.94
"def check_status(flag):
    if flag:
        return 'enabled'
    return 'disabled'
# sample row 27",quality,bad,0.95
"import subprocess
subprocess.call(['whoami'])
# sample row 29",security,bad,0.96
"class ConfigLoader:
    def __init__(self):
        self.value = 1

    def read(self):
        return self.value
# sample row 31",clean_code,good,0.97
"def loop_example(items):
    count = 0
    for item in items:
        count += 1
    return count
# sample row 33",quality,good,0.98
"import pickle
pickle.loads(payload)
# sample row 35",security,bad,0.99
"def normalize_name(name):
    return name.strip().lower()
# sample row 37",clean_code,good,0.85
"def get_average(nums):
    if not nums:
        return 0
    return sum(nums) / len(nums)
# sample row 39",quality,good,0.86
"import yaml
obj = yaml.load(content)
# sample row 41",security,bad,0.87
"def load_settings(path):
    with open(path, 'r') as handle:
        return handle.read()
# sample row 43",clean_code,good,0.88
"def contains_even(nums):
    return any(num % 2 == 0 for num in nums)
# sample row 45",quality,good,0.89
"import os
os.remove('file.txt')
# sample row 47",security,bad,0.9
"def build_summary(items):
    summary = []
    for item in items:
        summary.append(str(item))
    return summary
# sample row 49",clean_code,bad,0.91
"def parse_value(value):
    if value is None:
        return 0
    return int(value)
# sample row 51",quality,good,0.92
"import requests
requests.get(url, verify=False)
# sample row 53",security,bad,0.93
"def safe_divide(a, b):
    if b == 0:
        return None
    return a / b
# sample row 55",clean_code,good,0.94
"def check_status(flag):
    if flag:
        return 'enabled'
    return 'disabled'
# sample row 57",quality,bad,0.95
"import subprocess
subprocess.call(['whoami'])
# sample row 59",security,bad,0.96
"class ConfigLoader:
    def __init__(self):
        self.value = 1

    def read(self):
        return self.value
# sample row 61",clean_code,good,0.97
"def loop_example(items):
    count = 0
    for item in items:
        count += 1
    return count
# sample row 63",quality,good,0.98
"import pickle
pickle.loads(payload)
# sample row 65",security,bad,0.99
"def normalize_name(name):
    return name.strip().lower()
# sample row 67",clean_code,good,0.85
"def get_average(nums):
    if not nums:
        return 0
    return sum(nums) / len(nums)
# sample row 69",quality,good,0.86
"import yaml
obj = yaml.load(content)
# sample row 71",security,bad,0.87
"def load_settings(path):
    with open(path, 'r') as handle:
        return handle.read()
# sample row 73",clean_code,good,0.88
"def contains_even(nums):
    return any(num % 2 == 0 for num in nums)
# sample row 75",quality,good,0.89
"import os
os.remove('file.txt')
# sample row 77",security,bad,0.9
"def build_summary(items):
    summary = []
    for item in items:
        summary.append(str(item))
    return summary
# sample row 79",clean_code,good,0.91
